household_id,neighborhood,month,usage_liters,household_size,bill_usd,meter_reading,usage_per_person,month_name,month_num,is_anomaly
HH5203,Old Town,2023-08-01,177.3,5,8.06,9363,35.46,Aug,8,False
HH6870,Old Town,2023-08-01,236.0,3,10.23,2531,78.67,Aug,8,False
HH9915,Old Town,2023-08-01,261.3,2,12.89,1224,130.65,Aug,8,False
HH1262,River Side,2023-08-01,296.4,2,13.05,7287,148.2,Aug,8,False
HH1277,River Side,2023-08-01,308.6,4,15.89,1232,77.15,Aug,8,False
HH3505,River Side,2023-08-01,366.9,1,18.35,1917,366.9,Aug,8,False
HH3824,River Side,2023-08-01,289.9,1,16.02,2994,289.9,Aug,8,False
HH5236,River Side,2023-08-01,282.0,3,15.17,7901,94.0,Aug,8,False
HH6252,River Side,2023-08-01,701.8,4,39.67,5399,175.45,Aug,8,True
HH7457,River Side,2023-08-01,286.0,2,14.46,2892,143.0,Aug,8,False
HH8239,River Side,2023-08-01,335.6,5,15.44,7710,67.12,Aug,8,False
HH8813,River Side,2023-08-01,291.2,5,15.31,4356,58.24,Aug,8,False
HH1364,Tech Hub,2023-08-01,491.2,2,23.94,7809,245.6,Aug,8,False
HH1861,Tech Hub,2023-08-01,407.7,5,19.42,7711,81.54,Aug,8,False
HH2518,Tech Hub,2023-08-01,426.2,3,21.45,7163,142.07,Aug,8,False
HH4719,Tech Hub,2023-08-01,376.4,2,20.39,3745,188.2,Aug,8,False
HH5188,Tech Hub,2023-08-01,397.4,3,23.22,1671,132.47,Aug,8,False
HH7816,Tech Hub,2023-08-01,431.0,1,25.23,2762,431.0,Aug,8,False
HH9135,Tech Hub,2023-08-01,341.4,2,23.37,7055,170.7,Aug,8,False
HH9219,Tech Hub,2023-08-01,474.4,1,25.49,3113,474.4,Aug,8,False
HH5307,Green Park,2023-09-01,174.8,5,7.64,6634,34.96,Sep,9,False
HH5432,Green Park,2023-09-01,183.7,5,13.13,2276,36.74,Sep,9,False
HH6869,Green Park,2023-09-01,155.6,4,3.91,9039,38.9,Sep,9,False
HH7316,Green Park,2023-09-01,169.7,4,9.4,2852,42.42,Sep,9,False
HH8014,Green Park,2023-09-01,171.9,2,8.42,1089,85.95,Sep,9,False
HH8850,Green Park,2023-09-01,206.4,3,13.43,7416,68.8,Sep,9,False
HH9194,Green Park,2023-09-01,168.8,1,6.09,8906,168.8,Sep,9,False
HH9569,Green Park,2023-09-01,142.4,4,6.12,5285,35.6,Sep,9,False
HH1679,Market Square,2023-09-01,280.0,2,13.53,6738,140.0,Sep,9,False
HH2214,Market Square,2023-09-01,275.2,1,16.03,2531,275.2,Sep,9,False
HH5114,Market Square,2023-09-01,259.1,4,11.38,4553,64.78,Sep,9,False
HH5357,Market Square,2023-09-01,275.2,5,12.53,2363,55.04,Sep,9,False
HH7614,Market Square,2023-09-01,254.5,4,14.0,9707,63.62,Sep,9,False
HH8468,Market Square,2023-09-01,279.3,1,14.97,1342,279.3,Sep,9,False
HH9056,Market Square,2023-09-01,263.8,1,12.69,8511,263.8,Sep,9,False
HH3808,Old Town,2023-09-01,132.2,5,7.8,6150,26.44,Sep,9,False
HH3849,Old Town,2023-09-01,165.9,2,6.67,2742,82.95,Sep,9,False
HH4748,Old Town,2023-09-01,175.4,5,9.95,4173,35.08,Sep,9,False
HH9841,Old Town,2023-09-01,137.3,4,5.49,4278,34.33,Sep,9,False
HH1619,River Side,2023-09-01,213.5,2,7.7,1882,106.75,Sep,9,False
HH3772,River Side,2023-09-01,243.7,1,11.4,4726,243.7,Sep,9,False
HH5548,River Side,2023-09-01,168.7,4,8.67,4108,42.18,Sep,9,False
HH6679,River Side,2023-09-01,243.3,1,9.37,7579,243.3,Sep,9,False
HH9080,River Side,2023-09-01,203.8,4,8.01,6518,50.95,Sep,9,False
HH9245,River Side,2023-09-01,236.7,5,10.59,8214,47.34,Sep,9,False
HH1663,Tech Hub,2023-09-01,273.9,5,12.68,2998,54.78,Sep,9,False
HH1775,Tech Hub,2023-09-01,282.0,4,13.52,9226,70.5,Sep,9,False
HH2812,Tech Hub,2023-09-01,265.5,3,10.06,9995,88.5,Sep,9,False
HH4236,Tech Hub,2023-09-01,296.8,4,15.74,3352,74.2,Sep,9,False
HH6355,Tech Hub,2023-09-01,270.1,3,13.38,5968,90.03,Sep,9,False
HH6486,Tech Hub,2023-09-01,309.7,3,15.22,9335,103.23,Sep,9,False
HH6995,Tech Hub,2023-09-01,281.3,1,15.02,1514,281.3,Sep,9,False
HH2240,Green Park,2023-10-01,116.4,1,5.12,1060,116.4,Oct,10,False
HH4974,Green Park,2023-10-01,768.5,1,37.5,4267,768.5,Oct,10,True
HH5937,Green Park,2023-10-01,213.7,1,10.02,1369,213.7,Oct,10,False
HH6443,Green Park,2023-10-01,184.3,2,7.99,1989,92.15,Oct,10,False
HH6495,Green Park,2023-10-01,155.3,4,7.46,7284,38.83,Oct,10,False
HH6895,Green Park,2023-10-01,186.5,3,13.22,3708,62.17,Oct,10,False
HH8227,Green Park,2023-10-01,154.3,4,5.6,4273,38.58,Oct,10,False
HH8485,Green Park,2023-10-01,152.8,2,10.68,1383,76.4,Oct,10,False
HH8686,Green Park,2023-10-01,204.6,5,10.5,5232,40.92,Oct,10,False
HH9100,Green Park,2023-10-01,200.6,2,13.73,9684,100.3,Oct,10,False
HH1192,Market Square,2023-10-01,246.0,5,12.65,2776,49.2,Oct,10,False
HH2932,Market Square,2023-10-01,234.1,2,12.15,2757,117.05,Oct,10,False
HH4046,Market Square,2023-10-01,276.9,2,11.27,2230,138.45,Oct,10,False
HH4874,Market Square,2023-10-01,286.8,2,11.92,5211,143.4,Oct,10,False
HH8594,Market Square,2023-10-01,304.1,1,14.82,6158,304.1,Oct,10,False
HH8721,Market Square,2023-10-01,226.6,2,9.64,8035,113.3,Oct,10,False
HH1769,Old Town,2023-10-01,182.0,1,6.4,2343,182.0,Oct,10,False
HH1876,Old Town,2023-10-01,133.7,2,3.92,4812,66.85,Oct,10,False
HH2361,Old Town,2023-10-01,207.9,2,13.66,5370,103.95,Oct,10,False
HH5027,Old Town,2023-10-01,118.7,1,5.26,3912,118.7,Oct,10,False
HH5195,Old Town,2023-10-01,218.5,3,9.81,6178,72.83,Oct,10,False
HH6347,Old Town,2023-10-01,159.6,2,8.76,8269,79.8,Oct,10,False
HH6891,Old Town,2023-10-01,117.4,5,2.35,2080,23.48,Oct,10,False
HH7276,Old Town,2023-10-01,97.1,1,5.36,6895,97.1,Oct,10,False
HH7359,Old Town,2023-10-01,191.1,4,8.53,8863,47.78,Oct,10,False
HH7511,Old Town,2023-10-01,168.5,2,7.01,8504,84.25,Oct,10,False
HH8178,Old Town,2023-10-01,193.6,2,13.35,3294,96.8,Oct,10,False
HH1671,River Side,2023-10-01,161.6,3,9.65,8927,53.87,Oct,10,False
HH2077,River Side,2023-10-01,266.5,4,13.56,9427,66.62,Oct,10,False
HH3403,River Side,2023-10-01,203.7,2,11.46,9780,101.85,Oct,10,False
HH4900,River Side,2023-10-01,238.5,2,10.87,7677,119.25,Oct,10,False
HH5611,River Side,2023-10-01,220.1,5,12.52,3839,44.02,Oct,10,False
HH6475,River Side,2023-10-01,238.5,2,12.69,9232,119.25,Oct,10,False
HH7303,River Side,2023-10-01,200.7,5,11.89,4983,40.14,Oct,10,False
HH7555,River Side,2023-10-01,226.6,2,13.91,9244,113.3,Oct,10,False
HH8206,River Side,2023-10-01,213.1,3,10.66,1661,71.03,Oct,10,False
HH8544,River Side,2023-10-01,831.4,5,42.21,3634,166.28,Oct,10,True
HH2560,Tech Hub,2023-10-01,350.6,4,16.61,2266,87.65,Oct,10,False
HH3148,Tech Hub,2023-10-01,276.9,4,11.25,6457,69.22,Oct,10,False
HH3451,Tech Hub,2023-10-01,404.9,3,17.32,1628,134.97,Oct,10,False
HH3866,Tech Hub,2023-10-01,244.4,1,10.24,5788,244.4,Oct,10,False
HH4083,Tech Hub,2023-10-01,270.3,1,14.77,4719,270.3,Oct,10,False
HH4968,Tech Hub,2023-10-01,316.0,4,15.81,1910,79.0,Oct,10,False
HH5444,Tech Hub,2023-10-01,285.3,3,15.2,8618,95.1,Oct,10,False
HH8941,Tech Hub,2023-10-01,299.6,5,16.57,6569,59.92,Oct,10,False
HH8943,Tech Hub,2023-10-01,299.8,2,17.95,7891,149.9,Oct,10,False
HH9461,Tech Hub,2023-10-01,270.7,4,11.75,1631,67.68,Oct,10,False
HH2636,Green Park,2023-11-01,189.2,4,11.57,9155,47.3,Nov,11,False
HH3610,Green Park,2023-11-01,168.5,1,8.93,2104,168.5,Nov,11,False
HH4713,Green Park,2023-11-01,214.9,4,7.64,6051,53.72,Nov,11,False
HH4893,Green Park,2023-11-01,178.6,5,7.4,7811,35.72,Nov,11,False
HH5017,Green Park,2023-11-01,180.5,1,8.85,9560,180.5,Nov,11,False
HH6986,Green Park,2023-11-01,193.5,2,13.23,2841,96.75,Nov,11,False
HH8468,Green Park,2023-11-01,203.1,1,13.05,7410,203.1,Nov,11,False
HH8804,Green Park,2023-11-01,199.7,4,13.04,8789,49.92,Nov,11,False
HH1929,Market Square,2023-11-01,290.8,2,12.55,6366,145.4,Nov,11,False
HH2191,Market Square,2023-11-01,276.7,5,14.83,7313,55.34,Nov,11,False
HH3693,Market Square,2023-11-01,298.7,2,16.58,4627,149.35,Nov,11,False
HH3969,Market Square,2023-11-01,298.6,2,18.07,4028,149.3,Nov,11,False
HH5673,Market Square,2023-11-01,797.0,5,39.31,5530,159.4,Nov,11,True
HH7031,Market Square,2023-11-01,195.4,3,11.6,8687,65.13,Nov,11,False
HH9312,Market Square,2023-11-01,273.8,3,13.66,8552,91.27,Nov,11,False
HH2980,Old Town,2023-11-01,104.6,2,4.1,4056,52.3,Nov,11,False
HH4249,Old Town,2023-11-01,162.0,3,8.9,8595,54.0,Nov,11,False
HH5997,Old Town,2023-11-01,114.5,3,5.01,8032,38.17,Nov,11,False
HH7039,Old Town,2023-11-01,134.8,3,7.56,1650,44.93,Nov,11,False
HH8544,Old Town,2023-11-01,161.7,1,13.18,8718,161.7,Nov,11,False
HH8996,Old Town,2023-11-01,160.4,1,10.93,8683,160.4,Nov,11,False
HH1910,River Side,2023-11-01,167.0,5,5.45,5340,33.4,Nov,11,False
HH2205,River Side,2023-11-01,209.9,4,13.83,2990,52.48,Nov,11,False
HH3866,River Side,2023-11-01,202.6,5,11.84,1182,40.52,Nov,11,False
HH4648,River Side,2023-11-01,225.3,2,10.53,2537,112.65,Nov,11,False
HH8161,River Side,2023-11-01,200.3,1,6.94,2884,200.3,Nov,11,False
HH8423,River Side,2023-11-01,207.8,5,11.76,3871,41.56,Nov,11,False
HH8790,River Side,2023-11-01,228.4,1,9.17,1827,228.4,Nov,11,False
HH1281,Tech Hub,2023-11-01,290.2,5,13.41,7262,58.04,Nov,11,False
HH1670,Tech Hub,2023-11-01,957.3,1,49.8,8291,957.3,Nov,11,True
HH2014,Tech Hub,2023-11-01,327.5,1,14.99,1602,327.5,Nov,11,False
HH2283,Tech Hub,2023-11-01,323.2,1,17.92,1659,323.2,Nov,11,False
HH2306,Tech Hub,2023-11-01,276.8,1,13.12,7776,276.8,Nov,11,False
HH5945,Tech Hub,2023-11-01,277.8,2,15.67,8927,138.9,Nov,11,False
HH6578,Tech Hub,2023-11-01,314.2,3,18.45,9322,104.73,Nov,11,False
HH7038,Tech Hub,2023-11-01,248.1,5,14.89,3219,49.62,Nov,11,False
HH8538,Tech Hub,2023-11-01,347.3,2,19.34,8411,173.65,Nov,11,False
HH2401,Green Park,2023-12-01,150.7,4,7.57,4259,37.67,Dec,12,False
HH4117,Green Park,2023-12-01,124.0,1,6.1,6791,124.0,Dec,12,False
HH6592,Green Park,2023-12-01,188.1,5,13.46,2440,37.62,Dec,12,False
HH9399,Green Park,2023-12-01,158.2,3,6.51,6633,52.73,Dec,12,False
HH9754,Green Park,2023-12-01,221.2,5,11.35,6895,44.24,Dec,12,False
HH1557,Market Square,2023-12-01,192.1,1,9.76,1882,192.1,Dec,12,False
HH2390,Market Square,2023-12-01,248.9,4,12.45,2742,62.22,Dec,12,False
HH3747,Market Square,2023-12-01,213.2,4,9.8,1189,53.3,Dec,12,False
HH5543,Market Square,2023-12-01,218.2,2,11.0,2007,109.1,Dec,12,False
HH6433,Market Square,2023-12-01,195.5,2,8.95,2098,97.75,Dec,12,False
HH6738,Market Square,2023-12-01,186.7,1,11.59,5232,186.7,Dec,12,False
HH6917,Market Square,2023-12-01,259.1,1,12.08,9787,259.1,Dec,12,False
HH7570,Market Square,2023-12-01,140.0,2,5.93,9212,70.0,Dec,12,False
HH8331,Market Square,2023-12-01,171.0,1,11.63,1082,171.0,Dec,12,False
HH8352,Market Square,2023-12-01,212.6,2,5.23,7915,106.3,Dec,12,False
HH9258,Market Square,2023-12-01,278.45,2,7.86,8979,139.22,Dec,12,False
HH1685,Old Town,2023-12-01,102.6,4,4.39,3160,25.65,Dec,12,False
HH2141,Old Town,2023-12-01,180.9,3,9.96,2635,60.3,Dec,12,False
HH3567,Old Town,2023-12-01,104.5,3,2.82,2307,34.83,Dec,12,False
HH4178,Old Town,2023-12-01,110.8,1,6.58,7052,110.8,Dec,12,False
HH4504,Old Town,2023-12-01,364.7,2,19.62,1991,182.35,Dec,12,True
HH5567,Old Town,2023-12-01,111.4,4,3.07,7513,27.85,Dec,12,False
HH5920,Old Town,2023-12-01,133.1,2,3.1,7324,66.55,Dec,12,False
HH6109,Old Town,2023-12-01,172.1,1,9.95,5146,172.1,Dec,12,False
HH9838,Old Town,2023-12-01,212.8,3,11.43,6393,70.93,Dec,12,False
HH9945,Old Town,2023-12-01,109.5,5,4.08,3082,21.9,Dec,12,False
HH1954,River Side,2023-12-01,184.9,3,8.87,8291,61.63,Dec,12,False
HH5648,River Side,2023-12-01,193.9,5,5.05,3365,38.78,Dec,12,False
HH7869,River Side,2023-12-01,204.6,3,11.25,3247,68.2,Dec,12,False
HH8206,River Side,2023-12-01,189.5,3,11.61,3032,63.17,Dec,12,False
HH1052,Tech Hub,2023-12-01,279.29999999999995,4,11.33,6570,69.82,Dec,12,False
HH2868,Tech Hub,2023-12-01,271.9,3,10.53,8878,90.63,Dec,12,False
HH5142,Tech Hub,2023-12-01,253.6,4,13.72,7966,63.4,Dec,12,False
HH6558,Tech Hub,2023-12-01,287.7,2,16.97,1186,143.85,Dec,12,False
